PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
"1334,0,3,""Name1334, Mr. Surname1334"",male,24.0,0,0,231945,6.816051600911244,,S"
"1335,0,3,""Name1335, Master. Surname1335"",female,,1,0,2672,5.397032355907568,,C"
"1336,1,2,""Name1336, Mrs. Surname1336"",female,28.0,0,0,237668,19.973016819809665,,S"
"1337,0,1,""Name1337, Mr. Surname1337"",male,30.0,1,0,237789,55.87946113481845,,S"
"1338,1,3,""Name1338, Miss. Surname1338"",female,,0,0,231945,6.5779501735234485,,C"
"1339,0,3,""Name1339, Mr. Surname1339"",male,14.0,1,0,28551,15.589598533737975,C104,S"
"1340,0,2,""Name1340, Mr. Surname1340"",male,21.0,0,0,220845,6.505539878400429,,S"
"1341,1,1,""Name1341, Mrs. Surname1341"",female,26.0,1,0,2691,51.32840021424485,C23 C25 C27,S"
"1342,0,1,""Name1342, Mr. Surname1342"",male,,1,0,370376,71.46868097437583,,C"
"1343,1,1,""Name1343, Mrs. Surname1343"",female,,1,0,A/4. 39886,68.06574759847447,,S"
"1344,0,1,""Name1344, Mr. Surname1344"",male,33.0,0,0,4134,0.0,,S"
"1345,1,1,""Name1345, Miss. Surname1345"",female,,0,0,5727,0.0,,C"
"1346,0,3,""Name1346, Mr. Surname1346"",male,30.0,1,0,350035,10.68665748580707,,Q"
"1347,1,3,""Name1347, Miss. Surname1347"",female,21.0,0,0,230080,10.983373624020569,,Q"
"1348,0,1,""Name1348, Mr. Surname1348"",male,69.0,0,2,PC 17597,117.12995825290466,,C"
"1349,1,2,""Name1349, Miss. Surname1349"",female,30.0,1,0,C.A. 33595,18.92347285610561,E77,C"
"1350,1,3,""Name1350, Miss. Surname1350"",female,25.0,0,0,364512,14.88584271640725,,Q"
"1351,0,3,""Name1351, Mr. Surname1351"",male,,0,0,234604,9.61368462008139,,S"
"1352,0,1,""Name1352, Mr. Surname1352"",male,,0,0,349234,55.81279225945883,,S"
"1353,0,1,""Name1353, Mr. Surname1353"",male,28.0,0,0,31027,145.22261186100494,,C"
"1354,1,1,""Name1354, Master. Surname1354"",female,9.0,0,0,382652,53.80746354927432,F4,S"
"1355,0,2,""Name1355, Mrs. Surname1355"",female,24.0,1,0,345774,24.974148695746077,,S"
"1356,0,3,""Name1356, Mr. Surname1356"",male,,0,0,A/5. 851,12.84894610719387,,C"
"1357,1,3,""Name1357, Master. Surname1357"",female,0.0,2,1,364511,18.502999062647305,,C"
"1358,0,1,""Name1358, Mr. Surname1358"",male,,0,0,350026,133.86856054112,E12,C"
"1359,0,3,""Name1359, Mrs. Surname1359"",female,15.0,3,1,368703,25.49852487617116,,S"
"1360,0,1,""Name1360, Mr. Surname1360"",male,24.0,0,0,312992,85.78009709460105,,C"
"1361,0,3,""Name1361, Mr. Surname1361"",male,37.0,0,0,323592,10.808496315524277,,S"
"1362,1,1,""Name1362, Mr. Surname1362"",male,56.0,1,0,382652,50.08934734350119,,S"
"1363,0,3,""Name1363, Mrs. Surname1363"",female,31.0,8,2,4579,48.45128982117316,,S"
"1364,0,3,""Name1364, Miss. Surname1364"",female,20.0,0,0,695,14.96861544364576,,S"
"1365,1,3,""Name1365, Mrs. Surname1365"",female,19.0,0,2,W./C. 6607,18.968328786471943,,S"
"1366,0,2,""Name1366, Mr. Surname1366"",male,,0,0,W./C. 6608,0.0,C23 C25 C27,S"
"1367,0,3,""Name1367, Mr. Surname1367"",male,49.0,0,0,367226,12.30325624575822,B20,Q"
"1368,0,3,""Name1368, Mr. Surname1368"",male,,0,0,230433,11.408706555575009,,C"
"1369,1,3,""Name1369, Master. Surname1369"",female,4.0,2,1,349248,14.744513574618756,,C"
"1370,0,3,""Name1370, Mr. Surname1370"",male,,0,0,330935,7.555686142833886,,S"
"1371,0,3,""Name1371, Mr. Surname1371"",male,11.0,0,0,230080,12.010887676223502,,Q"
"1372,0,3,""Name1372, Mr. Surname1372"",male,18.0,0,0,8475,6.87583889475009,,S"
"1373,1,2,""Name1373, Mr. Surname1373"",male,,1,0,29106,8.117736491886378,C52,S"
"1374,1,2,""Name1374, Mr. Surname1374"",male,7.0,2,1,19988,34.42759919896086,,S"
"1375,0,3,""Name1375, Mrs. Surname1375"",female,27.0,0,2,19928,40.38739287721069,,S"
"1376,1,2,""Name1376, Mrs. Surname1376"",female,36.0,0,0,347088,16.68499978990871,,S"
"1377,1,1,""Name1377, Mr. Surname1377"",male,27.0,1,0,SC/Paris 2123,78.37374979519034,,S"
"1378,1,1,""Name1378, Miss. Surname1378"",female,28.0,0,1,374887,28.51579600683769,,C"
"1379,1,3,""Name1379, Mr. Surname1379"",male,,0,0,349231,24.793531145837704,A7,S"
"1380,0,3,""Name1380, Mr. Surname1380"",male,24.0,1,1,C.A. 33111,29.19764872636754,,S"
"1381,0,3,""Name1381, Mr. Surname1381"",male,31.0,0,0,LINE,5.859708373381868,,S"
"1382,1,3,""Name1382, Miss. Surname1382"",female,,0,0,SC/PARIS 2149,12.796067751007808,,Q"
"1383,0,3,""Name1383, Master. Surname1383"",female,7.0,0,1,C.A. 18723,16.172214771279492,,S"
"1384,1,1,""Name1384, Mrs. Surname1384"",female,35.0,0,1,226875,0.0,,C"
"1385,1,3,""Name1385, Mrs. Surname1385"",female,23.0,4,2,362316,17.876958377306945,,S"
"1386,0,1,""Name1386, Mr. Surname1386"",male,34.0,0,0,1601,27.835958895313663,,S"
"1387,0,3,""Name1387, Master. Surname1387"",male,0.0,4,2,223596,9.187958629335236,,S"
"1388,0,3,""Name1388, Mr. Surname1388"",male,21.0,0,0,PC 17604,14.927335665076203,,C"
"1389,1,1,""Name1389, Mr. Surname1389"",male,33.0,0,0,C.A. 29178,33.66723594458008,A10,S"
"1390,1,1,""Name1390, Miss. Surname1390"",female,38.0,0,0,PC 17590,14.284352955501054,,S"
"1391,1,3,""Name1391, Master. Surname1391"",female,8.0,0,0,17421,8.399301252569986,,S"
"1392,0,3,""Name1392, Mr. Surname1392"",male,23.0,0,0,PC 17611,8.555480467239622,D20,S"
"1393,0,3,""Name1393, Mr. Surname1393"",male,,0,0,330877,9.12799529660549,B96 B98,S"
"1394,0,3,""Name1394, Mr. Surname1394"",male,,0,0,315082,8.464748956141248,,S"
"1395,1,2,""Name1395, Miss. Surname1395"",female,28.0,1,0,C.A. 2315,24.626572772000667,,S"
"1396,1,2,""Name1396, Mrs. Surname1396"",female,22.0,1,0,1601,28.767885498754584,,S"
"1397,0,3,""Name1397, Mr. Surname1397"",male,19.0,0,0,S.O./P.P. 3,10.780442464880624,,S"
"1398,1,1,""Name1398, Mrs. Surname1398"",female,54.0,1,0,370372,89.38086448212347,,C"
"1399,0,2,""Name1399, Mr. Surname1399"",male,28.0,0,0,S.W./PP 752,11.635291192119023,,C"
"1400,0,3,""Name1400, Mr. Surname1400"",male,43.0,1,1,11767,17.584268286679325,,S"
"1401,1,2,""Name1401, Miss. Surname1401"",female,33.0,0,0,14312,17.390201592353655,,S"
"1402,0,3,""Name1402, Mr. Surname1402"",male,28.0,0,0,19877,9.927521668052972,,S"
"1403,0,3,""Name1403, Master. Surname1403"",female,7.0,0,0,PC 17585,6.547205053336833,,Q"
"1404,0,3,""Name1404, Mr. Surname1404"",male,9.0,0,0,PC 17604,9.569368263332114,,S"
"1405,1,1,""Name1405, Mrs. Surname1405"",female,50.0,0,0,234360,127.8805453963287,,S"
"1406,1,2,""Name1406, Miss. Surname1406"",female,38.0,0,0,345780,16.877425097341686,,S"
"1407,0,3,""Name1407, Mr. Surname1407"",male,16.0,0,1,17465,1.665837911693895,C32,S"
"1408,0,3,""Name1408, Mr. Surname1408"",male,,0,0,PC 17612,12.602046790887645,B96 B98,S"
"1409,0,3,""Name1409, Mr. Surname1409"",male,27.0,0,0,347470,13.449656079902102,E34,S"
"1410,0,1,""Name1410, Mr. Surname1410"",male,,1,0,233866,85.4501000739768,,S"
"1411,0,3,""Name1411, Mr. Surname1411"",male,26.0,1,0,PC 17596,14.947092020355251,,S"
"1412,1,1,""Name1412, Mr. Surname1412"",male,36.0,1,0,330979,10.016956649979916,,C"
"1413,1,1,""Name1413, Miss. Surname1413"",female,,0,0,29106,60.03348958626941,,C"
"1414,0,3,""Name1414, Mr. Surname1414"",male,,0,0,2683,7.757800126751237,,C"
"1415,0,1,""Name1415, Mr. Surname1415"",male,,0,0,17463,0.0,,C"
"1416,0,3,""Name1416, Mr. Surname1416"",male,,2,0,350029,9.871797046772608,,S"
"1417,1,3,""Name1417, Mr. Surname1417"",male,19.0,0,0,PC 17604,16.346385155722807,C110,Q"
"1418,0,2,""Name1418, Mr. Surname1418"",male,35.0,0,0,11668,8.5973738196204,,S"
"1419,1,2,""Name1419, Miss. Surname1419"",female,49.0,0,0,365226,5.358280100719052,,S"
"1420,0,3,""Name1420, Mr. Surname1420"",male,40.0,0,0,13049,9.495049069119665,B51 B53 B55,S"
"1421,0,3,""Name1421, Master. Surname1421"",female,,3,2,347470,36.37489955932378,,S"
"1422,0,3,""Name1422, Mr. Surname1422"",male,20.0,0,0,11771,8.913078835703107,F E69,Q"
"1423,0,3,""Name1423, Mr. Surname1423"",male,41.0,0,0,239853,19.103346075114317,C54,Q"
"1424,0,3,""Name1424, Mr. Surname1424"",male,,0,0,PC 17611,11.450362551586249,,S"
"1425,1,2,""Name1425, Mrs. Surname1425"",female,40.0,1,0,345763,21.97858451294082,,S"
"1426,0,3,""Name1426, Mr. Surname1426"",male,33.0,0,0,113776,6.500606110840651,,S"
"1427,0,3,""Name1427, Mr. Surname1427"",male,27.0,0,0,363294,7.321518773879147,,C"
"1428,1,3,""Name1428, Miss. Surname1428"",female,28.0,0,0,113781,5.224982667339627,,Q"
"1429,0,3,""Name1429, Mr. Surname1429"",male,,3,2,349909,21.57539920018056,,S"
"1430,1,3,""Name1430, Mr. Surname1430"",male,30.0,0,0,2659,9.240300236832937,B79,S"
"1431,0,3,""Name1431, Mr. Surname1431"",male,3.0,3,2,PC 17572,26.905998024583297,,S"
"1432,0,3,""Name1432, Mr. Surname1432"",male,,0,0,113798,9.1846844207826,,S"
"1433,1,3,""Name1433, Miss. Surname1433"",female,25.0,3,0,16988,11.131676675918063,B50,S"
"1434,1,2,""Name1434, Miss. Surname1434"",female,30.0,1,2,16966,34.201364974616155,,S"
"1435,0,3,""Name1435, Mr. Surname1435"",male,49.0,0,0,1601,16.26628774476367,,S"
"1436,0,2,""Name1436, Mr. Surname1436"",male,36.0,0,0,358585,9.584912162313602,,S"
"1437,1,1,""Name1437, Miss. Surname1437"",female,24.0,0,1,C 4001,311.2767269642708,,C"
"1438,1,3,""Name1438, Mr. Surname1438"",male,24.0,0,0,2627,15.022039969163476,,S"
"1439,0,1,""Name1439, Mr. Surname1439"",male,33.0,0,2,29108,200.01475571263336,,C"
"1440,0,3,""Name1440, Mr. Surname1440"",male,20.0,0,0,PC 17757,11.491940043370796,,S"
"1441,0,3,""Name1441, Master. Surname1441"",female,,1,0,364851,1.6451864851692182,B96 B98,C"
"1442,1,1,""Name1442, Miss. Surname1442"",female,36.0,1,1,244361,75.3368984320926,,S"
"1443,0,3,""Name1443, Mr. Surname1443"",male,37.0,0,0,17421,11.99736793224384,,S"
"1444,0,1,""Name1444, Mr. Surname1444"",male,44.0,0,0,PC 17475,137.43063052436224,,S"
"1445,1,3,""Name1445, Miss. Surname1445"",female,21.0,0,0,11751,12.315974838368208,,S"
"1446,1,1,""Name1446, Miss. Surname1446"",female,64.0,1,0,W./C. 6609,7.873830547590861,,C"
"1447,0,3,""Name1447, Mr. Surname1447"",male,30.0,0,0,363291,9.38610452611142,E24,C"
"1448,1,3,""Name1448, Mrs. Surname1448"",female,20.0,1,1,29106,20.949797081914607,F G73,C"
"1449,0,3,""Name1449, Mr. Surname1449"",male,,0,0,350043,11.558852490338436,,Q"
"1450,0,3,""Name1450, Mr. Surname1450"",male,32.0,0,0,A/5. 13032,14.591287356437924,,S"
"1451,0,3,""Name1451, Mr. Surname1451"",male,23.0,0,0,349253,11.04628596728818,,Q"
"1452,0,3,""Name1452, Mr. Surname1452"",male,,1,0,28425,4.693169511837692,,S"
"1453,1,2,""Name1453, Mr. Surname1453"",male,13.0,1,1,A/4 45380,34.79691482729106,,S"
"1454,0,1,""Name1454, Mr. Surname1454"",male,24.0,0,0,PC 17485,66.4154872260635,,S"
"1455,0,1,""Name1455, Mr. Surname1455"",male,39.0,0,0,1601,18.355885046162523,,S"
"1456,0,3,""Name1456, Mr. Surname1456"",male,26.0,1,2,CA 2144,41.96064163259733,,S"
"1457,1,3,""Name1457, Mr. Surname1457"",male,22.0,0,0,110413,0.0,,S"
"1458,0,2,""Name1458, Mr. Surname1458"",male,26.0,0,0,236853,8.12486305844821,,S"
"1459,0,2,""Name1459, Mr. Surname1459"",male,52.0,0,0,250643,46.54677012829408,,S"
"1460,1,1,""Name1460, Miss. Surname1460"",female,51.0,0,0,237798,39.67757432182482,,S"
"1461,1,1,""Name1461, Mr. Surname1461"",male,41.0,0,1,349252,259.02400146841813,,C"
"1462,0,3,""Name1462, Mr. Surname1462"",male,26.0,1,1,345767,27.607174059817776,,S"
"1463,1,1,""Name1463, Mr. Surname1463"",male,27.0,0,0,367229,246.9309434969959,,C"
"1464,0,3,""Name1464, Mr. Surname1464"",male,,0,0,345773,9.365189876847168,,S"
"1465,0,3,""Name1465, Mr. Surname1465"",male,,0,0,8471,6.636753341458554,,S"
"1466,1,1,""Name1466, Miss. Surname1466"",female,38.0,2,0,13502,66.54648767215876,,S"
"1467,0,2,""Name1467, Mr. Surname1467"",male,48.0,0,0,315086,27.955568860326757,,S"
"1468,0,2,""Name1468, Mr. Surname1468"",male,39.0,0,0,110564,10.42052068667896,,S"
"1469,0,3,""Name1469, Miss. Surname1469"",female,29.0,8,2,111426,37.41283391781896,,S"
"1470,0,1,""Name1470, Mr. Surname1470"",male,51.0,0,0,PC 17756,10.599883330247,,S"
"1471,1,3,""Name1471, Mr. Surname1471"",male,27.0,0,0,2659,25.18828613638601,,S"
"1472,0,2,""Name1472, Mr. Surname1472"",male,34.0,0,0,17474,19.727502190021735,E40,S"
"1473,1,1,""Name1473, Mr. Surname1473"",male,32.0,1,0,2624,74.85249340287345,,S"
"1474,0,3,""Name1474, Mr. Surname1474"",male,37.0,0,0,110152,10.029866301639494,,S"
"1475,0,3,""Name1475, Mr. Surname1475"",male,,1,2,110413,19.72212491668756,B49,S"
"1476,0,2,""Name1476, Mr. Surname1476"",male,32.0,0,0,C.A. 2673,11.374826390478656,,C"
"1477,1,3,""Name1477, Mr. Surname1477"",male,13.0,1,1,349909,25.70070782549421,,S"
"1478,0,3,""Name1478, Miss. Surname1478"",female,,3,1,3101295,18.850013229555486,,S"
"1479,0,2,""Name1479, Mr. Surname1479"",male,39.0,1,0,F.C.C. 13529,34.785762667646715,B35,S"
"1480,0,1,""Name1480, Mr. Surname1480"",male,54.0,0,0,A/4. 20589,25.89214248970824,B5,S"
"1481,0,3,""Name1481, Mr. Surname1481"",male,8.0,0,0,STON/O 2. 3101280,6.634111710599396,,S"
"1482,1,2,""Name1482, Miss. Surname1482"",female,17.0,0,0,SC/PARIS 2131,15.057723005399826,,S"
"1483,1,1,""Name1483, Mrs. Surname1483"",female,20.0,1,0,4579,56.20596742780418,,S"
"1484,1,3,""Name1484, Mr. Surname1484"",male,17.0,0,0,PC 17604,27.252538043226505,,S"
"1485,1,1,""Name1485, Miss. Surname1485"",female,26.0,1,0,349228,63.77228358192875,,S"
"1486,0,3,""Name1486, Mr. Surname1486"",male,22.0,0,0,113798,4.300186535142064,B77,S"
"1487,1,2,""Name1487, Mrs. Surname1487"",female,21.0,0,2,35852,13.057515462503456,,S"
"1488,0,3,""Name1488, Mr. Surname1488"",male,24.0,0,0,110813,12.441078452704485,,S"
"1489,1,1,""Name1489, Miss. Surname1489"",female,33.0,1,1,11767,99.7765537996972,,S"
"1490,1,1,""Name1490, Mr. Surname1490"",male,61.0,0,0,230434,14.308126123053304,,S"
"1491,1,3,""Name1491, Miss. Surname1491"",female,33.0,0,0,PC 17572,14.216462745698127,,Q"
"1492,0,3,""Name1492, Mr. Surname1492"",male,43.0,0,0,SOTON/O2 3101272,2.7067919957485493,,S"
"1493,1,2,""Name1493, Master. Surname1493"",female,9.0,0,1,349204,22.533579327386917,,S"
"1494,0,1,""Name1494, Mr. Surname1494"",male,48.0,0,0,358585,0.0,,S"
"1495,1,3,""Name1495, Mr. Surname1495"",male,10.0,5,2,19952,47.43909524124612,,S"
"1496,0,3,""Name1496, Mr. Surname1496"",male,,0,0,11765,21.240157300758728,,S"
"1497,1,1,""Name1497, Miss. Surname1497"",female,50.0,1,1,2908,78.57882657572317,F38,S"
"1498,1,3,""Name1498, Miss. Surname1498"",female,,0,0,349215,10.287900968021544,,C"
"1499,1,3,""Name1499, Mrs. Surname1499"",female,27.0,2,0,65304,19.759700986217904,,Q"
"1500,1,2,""Name1500, Mrs. Surname1500"",female,33.0,1,2,376564,27.416250756522444,,S"
"1501,0,3,""Name1501, Mr. Surname1501"",male,,0,0,347742,5.862508490765632,,S"
"1502,0,3,""Name1502, Mr. Surname1502"",male,39.0,0,0,1601,5.844097729206153,,Q"
"1503,0,2,""Name1503, Mr. Surname1503"",male,51.0,0,0,PC 17758,38.65011345571424,D17,S"
"1504,0,2,""Name1504, Mr. Surname1504"",male,50.0,0,0,35273,16.32417758977966,,S"
"1505,0,3,""Name1505, Mr. Surname1505"",male,20.0,0,0,349909,10.64900942960246,,S"
"1506,0,3,""Name1506, Mr. Surname1506"",male,32.0,0,0,19996,8.113095770193413,,C"
"1507,1,3,""Name1507, Miss. Surname1507"",female,23.0,0,0,33638,13.20971227088906,,Q"
"1508,0,3,""Name1508, Mr. Surname1508"",male,,0,0,113043,4.546815384609274,,S"
"1509,0,3,""Name1509, Mr. Surname1509"",male,37.0,0,0,35281,13.269190724609391,E101,S"
"1510,0,3,""Name1510, Mr. Surname1510"",male,,0,0,PC 17582,14.855583619386852,,Q"
"1511,1,3,""Name1511, Miss. Surname1511"",female,26.0,0,0,3101264,4.735422151335923,,Q"
"1512,0,3,""Name1512, Mr. Surname1512"",male,19.0,0,0,PC 17609,10.047845024152693,,S"
"1513,0,3,""Name1513, Mr. Surname1513"",male,46.0,2,0,3101278,19.30989186622588,,S"
"1514,0,2,""Name1514, Mr. Surname1514"",male,37.0,0,0,2686,15.618192687461072,,S"
"1515,0,3,""Name1515, Mr. Surname1515"",male,,0,0,PC 17593,6.32875107614182,E24,S"
"1516,0,3,""Name1516, Mr. Surname1516"",male,,1,0,343120,12.621687734679425,,S"
"1517,1,1,""Name1517, Mrs. Surname1517"",female,,1,1,S.O./P.P. 751,0.0,,C"
"1518,0,3,""Name1518, Mr. Surname1518"",male,,0,0,371110,8.433773359316355,,C"
"1519,0,3,""Name1519, Mr. Surname1519"",male,28.0,0,0,CA. 2343,12.843765549969028,,S"
"1520,0,1,""Name1520, Mr. Surname1520"",male,40.0,0,0,SOTON/OQ 392076,0.0,,S"
"1521,0,3,""Name1521, Mr. Surname1521"",male,18.0,0,0,113056,9.60512402781434,,S"
"1522,1,1,""Name1522, Mr. Surname1522"",male,15.0,1,2,347088,148.510190614939,D26,S"
"1523,0,2,""Name1523, Mr. Surname1523"",male,31.0,1,2,PC 17473,29.97459133261293,,C"
"1524,1,2,""Name1524, Miss. Surname1524"",female,53.0,0,0,110465,14.786126419374924,,S"
"1525,0,1,""Name1525, Mr. Surname1525"",male,32.0,1,0,P/PP 3381,67.19832831290815,F2,S"
"1526,1,2,""Name1526, Miss. Surname1526"",female,30.0,0,2,28424,29.055839672429325,,S"
"1527,1,3,""Name1527, Mrs. Surname1527"",female,18.0,1,1,2686,26.288237276472017,E101,S"
"1528,1,3,""Name1528, Mr. Surname1528"",male,24.0,0,0,PC 17604,24.808724262196968,,S"
"1529,0,3,""Name1529, Mr. Surname1529"",male,,0,0,17465,20.968364212062475,,S"
"1530,1,1,""Name1530, Mr. Surname1530"",male,18.0,0,0,239853,45.16813510973714,,S"
"1531,0,3,""Name1531, Dr. Surname1531"",male,48.0,0,0,234686,17.078270669269134,,S"
"1532,0,2,""Name1532, Mr. Surname1532"",male,38.0,0,0,315151,24.41850790790741,F33,S"
"1533,0,3,""Name1533, Mr. Surname1533"",male,27.0,0,0,19928,4.915691789075002,C103,Q"
"1534,1,1,""Name1534, Miss. Surname1534"",female,19.0,1,0,335677,130.96039514038972,,C"
"1535,1,3,""Name1535, Mrs. Surname1535"",female,,1,1,347064,0.0,,S"
"1536,1,1,""Name1536, Miss. Surname1536"",female,,0,0,SOTON/O.Q. 3101305,72.06071698629479,B50,S"
"1537,1,1,""Name1537, Mr. Surname1537"",male,39.0,1,1,13509,0.0,,S"
"1538,0,3,""Name1538, Mr. Surname1538"",male,36.0,0,0,SOTON/O.Q. 3101306,8.225216712802434,,S"
"1539,0,3,""Name1539, Mr. Surname1539"",male,31.0,0,0,PC 17477,5.915944926426699,,S"
"1540,0,3,""Name1540, Mr. Surname1540"",male,33.0,0,0,17465,4.957948626417838,,C"
"1541,1,1,""Name1541, Sir. Surname1541"",male,62.0,1,0,230136,60.97544144982479,,S"
"1542,0,3,""Name1542, Mr. Surname1542"",male,14.0,8,2,36209,73.96689698274474,,S"
"1543,0,2,""Name1543, Mr. Surname1543"",male,21.0,0,0,35273,53.29868047726603,,S"
"1544,1,2,""Name1544, Miss. Surname1544"",female,22.0,1,0,C.A. 2673,18.865884046814404,,S"
"1545,0,2,""Name1545, Mr. Surname1545"",male,,0,0,349909,2.3592200733094137,E17,S"
"1546,0,3,""Name1546, Rev. Surname1546"",male,43.0,0,0,19877,6.550678627353462,,S"
"1547,0,3,""Name1547, Mr. Surname1547"",male,38.0,0,0,373450,1.5086796029315603,,S"
"1548,0,3,""Name1548, Miss. Surname1548"",female,39.0,0,0,347071,17.143682360547416,,S"
"1549,1,1,""Name1549, Mr. Surname1549"",male,,0,0,CA. 2343,28.129307739573136,,S"
"1550,1,3,""Name1550, Master. Surname1550"",female,,0,0,248740,11.517005582111642,,C"
"1551,0,3,""Name1551, Mr. Surname1551"",male,22.0,0,0,36928,15.8629884394426,,S"
"1552,1,2,""Name1552, Master. Surname1552"",female,0.0,1,1,349209,30.34071198093058,C2,S"
"1553,1,1,""Name1553, Miss. Surname1553"",female,49.0,0,1,250652,23.441680013556688,,S"
"1554,0,3,""Name1554, Mr. Surname1554"",male,30.0,0,0,2003,10.063812273218808,,C"
"1555,1,2,""Name1555, Mrs. Surname1555"",female,29.0,2,1,250647,28.98787436143536,,S"
"1556,0,2,""Name1556, Mr. Surname1556"",male,29.0,0,0,367655,10.437850836320504,,S"
"1557,0,3,""Name1557, Miss. Surname1557"",female,23.0,4,2,S.O.C. 14879,37.72416908669991,,S"
"1558,0,3,""Name1558, Mr. Surname1558"",male,30.0,1,0,2623,22.909896305018627,E46,S"
"1559,1,1,""Name1559, Mrs. Surname1559"",female,19.0,0,1,36973,219.8355740455152,,S"
"1560,0,3,""Name1560, Mr. Surname1560"",male,,0,0,F.C.C. 13529,9.529367059110534,C86,S"
"1561,0,3,""Name1561, Mr. Surname1561"",male,19.0,3,1,382649,23.481642380997183,,S"
"1562,0,3,""Name1562, Mr. Surname1562"",male,42.0,0,0,348124,11.546746953783895,D21,S"
"1563,0,3,""Name1563, Master. Surname1563"",female,11.0,3,2,2699,12.505868858722849,,S"
"1564,0,3,""Name1564, Mr. Surname1564"",male,42.0,1,1,2672,18.133244142171,,S"
"1565,0,3,""Name1565, Mr. Surname1565"",male,13.0,3,2,113806,35.14988262974668,A26,S"
"1566,1,3,""Name1566, Mrs. Surname1566"",female,,0,0,349248,5.910292587781149,,Q"
"1567,0,3,""Name1567, Mrs. Surname1567"",female,29.0,1,1,230080,25.59748026295173,,S"
"1568,0,3,""Name1568, Mr. Surname1568"",male,24.0,0,0,29106,13.091704328243967,,C"
"1569,0,2,""Name1569, Mr. Surname1569"",male,17.0,0,0,13507,42.5810915969995,,S"
"1570,1,3,""Name1570, Mr. Surname1570"",male,23.0,0,0,349206,18.36275400855522,,S"
"1571,1,3,""Name1571, Mrs. Surname1571"",female,,0,0,113776,7.686706161604752,E46,S"
"1572,0,3,""Name1572, Mr. Surname1572"",male,34.0,0,0,382652,8.942209447599316,,S"
"1573,0,2,""Name1573, Mrs. Surname1573"",female,28.0,0,0,370129,6.960504736874994,,S"
"1574,0,2,""Name1574, Mr. Surname1574"",male,,1,0,2666,35.6596517739214,D,C"
"1575,0,3,""Name1575, Mr. Surname1575"",male,20.0,0,0,113028,10.990575572698132,,S"
"1576,0,3,""Name1576, Major. Surname1576"",male,33.0,0,0,2678,7.674654629794107,,Q"
"1577,0,1,""Name1577, Mr. Surname1577"",male,1.0,0,0,392091,109.83468912297396,,C"
"1578,0,3,""Name1578, Mr. Surname1578"",male,,8,2,4133,56.40774708876393,,S"
"1579,0,2,""Name1579, Mr. Surname1579"",male,20.0,0,0,PC 17758,0.0,,S"
"1580,1,3,""Name1580, Mrs. Surname1580"",female,20.0,0,0,A/5. 851,9.89620923150961,,S"
"1581,1,2,""Name1581, Mr. Surname1581"",male,,1,1,2666,22.6859247391354,D26,S"
